,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
0,Erling Haaland,Centre-Forward,21,150.0,Germany,Bundesliga,Borussia Dortmund,England,Premier League,Manchester City,60.0,False
1,Antony,Right Winger,22,35.0,Netherlands,Eredivisie,Ajax Amsterdam,England,Premier League,Manchester United,95.0,False
2,Wesley Fofana,Centre-Back,21,40.0,England,Premier League,Leicester City,England,Premier League,Chelsea FC,80.4,False
3,Aurélien Tchouaméni,Defensive Midfield,22,60.0,Monaco,Ligue 1,AS Monaco,Spain,LaLiga,Real Madrid,80.0,False
4,Casemiro,Defensive Midfield,30,40.0,Spain,LaLiga,Real Madrid,England,Premier League,Manchester United,70.65,False
5,Alexander Isak,Centre-Forward,22,30.0,Spain,LaLiga,Real Sociedad,England,Premier League,Newcastle United,70.0,False
6,Matthijs de Ligt,Centre-Back,22,70.0,Italy,Serie A,Juventus FC,Germany,Bundesliga,Bayern Munich,67.0,False
7,Raheem Sterling,Left Winger,27,70.0,England,Premier League,Manchester City,England,Premier League,Chelsea FC,56.2,False
8,Sadio Mané,Left Winger,30,70.0,England,Premier League,Liverpool FC,Germany,Bundesliga,Bayern Munich,32.0,False
9,Romelu Lukaku,Centre-Forward,29,70.0,England,Premier League,Chelsea FC,Italy,Serie A,Inter Milan,7.86,True
10,Marc Cucurella,Left-Back,24,28.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Chelsea FC,65.3,False
11,Federico Chiesa,Left Winger,24,65.0,Italy,Serie A,ACF Fiorentina,Italy,Serie A,Juventus FC,43.6,False
12,Jules Koundé,Centre-Back,23,60.0,Spain,LaLiga,Sevilla FC,Spain,LaLiga,FC Barcelona,50.0,False
13,Raphinha,Right Winger,25,45.0,England,Premier League,Leeds United,Spain,LaLiga,FC Barcelona,58.0,False
14,Richarlison,Centre-Forward,25,48.0,England,Premier League,Everton FC,England,Premier League,Tottenham Hotspur,58.0,False
15,Lisandro Martínez,Centre-Back,24,32.0,Netherlands,Eredivisie,Ajax Amsterdam,England,Premier League,Manchester United,57.37,False
16,Darwin Núñez,Centre-Forward,23,55.0,Portugal,Liga Portugal,SL Benfica,England,Premier League,Liverpool FC,85.0,False
17,Fabián Ruiz,Central Midfield,26,55.0,Italy,Serie A,SSC Napoli,France,Ligue 1,Paris Saint-Germain,23.0,False
18,Gabriel Jesus,Centre-Forward,25,50.0,England,Premier League,Manchester City,England,Premier League,Arsenal FC,52.2,False
19,Cristian Romero,Centre-Back,24,48.0,Italy,Serie A,Atalanta BC,England,Premier League,Tottenham Hotspur,50.0,False
20,Kalvin Phillips,Defensive Midfield,26,50.0,England,Premier League,Leeds United,England,Premier League,Manchester City,49.0,False
21,Carlos Soler,Central Midfield,25,50.0,Spain,LaLiga,Valencia CF,France,Ligue 1,Paris Saint-Germain,18.0,False
22,Paul Pogba,Central Midfield,29,48.0,England,Premier League,Manchester United,Italy,Serie A,Juventus FC,0,False
23,Robert Lewandowski,Centre-Forward,33,45.0,Germany,Bundesliga,Bayern Munich,Spain,LaLiga,FC Barcelona,45.0,False
24,Matheus Nunes,Central Midfield,23,35.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Wolverhampton Wanderers,45.0,False
25,Erling Haaland,Centre-Forward,21,150.0,Germany,Bundesliga,Borussia Dortmund,England,Premier League,Manchester City,60.0,False
26,Antony,Right Winger,22,35.0,Netherlands,Eredivisie,Ajax Amsterdam,England,Premier League,Manchester United,95.0,False
27,Wesley Fofana,Centre-Back,21,40.0,England,Premier League,Leicester City,England,Premier League,Chelsea FC,80.4,False
28,Aurélien Tchouaméni,Defensive Midfield,22,60.0,Monaco,Ligue 1,AS Monaco,Spain,LaLiga,Real Madrid,80.0,False
29,Casemiro,Defensive Midfield,30,40.0,Spain,LaLiga,Real Madrid,England,Premier League,Manchester United,70.65,False
30,Alexander Isak,Centre-Forward,22,30.0,Spain,LaLiga,Real Sociedad,England,Premier League,Newcastle United,70.0,False
31,Matthijs de Ligt,Centre-Back,22,70.0,Italy,Serie A,Juventus FC,Germany,Bundesliga,Bayern Munich,67.0,False
32,Raheem Sterling,Left Winger,27,70.0,England,Premier League,Manchester City,England,Premier League,Chelsea FC,56.2,False
33,Sadio Mané,Left Winger,30,70.0,England,Premier League,Liverpool FC,Germany,Bundesliga,Bayern Munich,32.0,False
34,Romelu Lukaku,Centre-Forward,29,70.0,England,Premier League,Chelsea FC,Italy,Serie A,Inter Milan,7.86,True
35,Marc Cucurella,Left-Back,24,28.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Chelsea FC,65.3,False
36,Federico Chiesa,Left Winger,24,65.0,Italy,Serie A,ACF Fiorentina,Italy,Serie A,Juventus FC,43.6,False
37,Jules Koundé,Centre-Back,23,60.0,Spain,LaLiga,Sevilla FC,Spain,LaLiga,FC Barcelona,50.0,False
38,Raphinha,Right Winger,25,45.0,England,Premier League,Leeds United,Spain,LaLiga,FC Barcelona,58.0,False
39,Richarlison,Centre-Forward,25,48.0,England,Premier League,Everton FC,England,Premier League,Tottenham Hotspur,58.0,False
40,Lisandro Martínez,Centre-Back,24,32.0,Netherlands,Eredivisie,Ajax Amsterdam,England,Premier League,Manchester United,57.37,False
41,Darwin Núñez,Centre-Forward,23,55.0,Portugal,Liga Portugal,SL Benfica,England,Premier League,Liverpool FC,85.0,False
42,Fabián Ruiz,Central Midfield,26,55.0,Italy,Serie A,SSC Napoli,France,Ligue 1,Paris Saint-Germain,23.0,False
43,Gabriel Jesus,Centre-Forward,25,50.0,England,Premier League,Manchester City,England,Premier League,Arsenal FC,52.2,False
44,Cristian Romero,Centre-Back,24,48.0,Italy,Serie A,Atalanta BC,England,Premier League,Tottenham Hotspur,50.0,False
45,Kalvin Phillips,Defensive Midfield,26,50.0,England,Premier League,Leeds United,England,Premier League,Manchester City,49.0,False
46,Carlos Soler,Central Midfield,25,50.0,Spain,LaLiga,Valencia CF,France,Ligue 1,Paris Saint-Germain,18.0,False
47,Paul Pogba,Central Midfield,29,48.0,England,Premier League,Manchester United,Italy,Serie A,Juventus FC,0,False
48,Robert Lewandowski,Centre-Forward,33,45.0,Germany,Bundesliga,Bayern Munich,Spain,LaLiga,FC Barcelona,45.0,False
49,Matheus Nunes,Central Midfield,23,35.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Wolverhampton Wanderers,45.0,False
50,Franck Kessié,Central Midfield,25,45.0,Italy,Serie A,AC Milan,Spain,LaLiga,FC Barcelona,0,False
51,Enzo Fernández,Central Midfield,21,15.0,Argentina,Liga Profesional,CA River Plate,Portugal,Liga Portugal,SL Benfica,44.25,False
52,Lucas Paquetá,Attacking Midfield,25,35.0,France,Ligue 1,Olympique Lyon,England,Premier League,West Ham United,42.95,False
53,Amine Gouiri,Left Winger,22,42.0,France,Ligue 1,OGC Nice,France,Ligue 1,Stade Rennais FC,28.0,False
54,Vitinha,Central Midfield,22,30.0,Portugal,Liga Portugal,FC Porto,France,Ligue 1,Paris Saint-Germain,41.5,False
55,Nuno Mendes,Left-Back,20,40.0,Portugal,Liga Portugal,Sporting CP,France,Ligue 1,Paris Saint-Germain,38.0,False
56,Gonçalo Guedes,Left Winger,25,40.0,Spain,LaLiga,Valencia CF,England,Premier League,Wolverhampton Wanderers,32.6,False
57,Diego Carlos,Centre-Back,29,40.0,Spain,LaLiga,Sevilla FC,England,Premier League,Aston Villa,31.0,False
58,Antonio Rüdiger,Centre-Back,29,40.0,England,Premier League,Chelsea FC,Spain,LaLiga,Real Madrid,0,False
59,Kalidou Koulibaly,Centre-Back,31,35.0,Italy,Serie A,SSC Napoli,England,Premier League,Chelsea FC,38.0,False
60,Sven Botman,Centre-Back,22,30.0,France,Ligue 1,LOSC Lille,England,Premier League,Newcastle United,37.0,False
61,Charles De Ketelaere,Attacking Midfield,21,30.0,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,AC Milan,36.5,False
62,Bremer,Centre-Back,25,35.0,Italy,Serie A,Torino FC,Italy,Serie A,Juventus FC,44.0,False
63,Fábio Vieira,Attacking Midfield,22,25.0,Portugal,Liga Portugal,FC Porto,England,Premier League,Arsenal FC,35.0,False
64,Oleksandr Zinchenko,Left-Back,25,25.0,England,Premier League,Manchester City,England,Premier League,Arsenal FC,35.0,False
65,Amadou Onana,Defensive Midfield,20,10.0,France,Ligue 1,LOSC Lille,England,Premier League,Everton FC,35.0,False
66,Nayef Aguerd,Centre-Back,26,12.0,France,Ligue 1,Stade Rennais FC,England,Premier League,West Ham United,35.0,False
67,Sébastien Haller,Centre-Forward,28,35.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Borussia Dortmund,31.0,False
68,Karim Adeyemi,Left Winger,20,35.0,Austria,Bundesliga,Red Bull Salzburg,Germany,Bundesliga,Borussia Dortmund,30.0,False
69,Yves Bissouma,Central Midfield,25,35.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Tottenham Hotspur,29.2,False
70,Timo Werner,Centre-Forward,26,35.0,England,Premier League,Chelsea FC,Germany,Bundesliga,RB Leipzig,20.0,False
71,Ryan Gravenberch,Central Midfield,20,35.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Bayern Munich,18.5,False
72,Paulo Dybala,Second Striker,28,35.0,Italy,Serie A,Juventus FC,Italy,Serie A,AS Roma,0,False
73,Niklas Süle,Centre-Back,26,35.0,Germany,Bundesliga,Bayern Munich,Germany,Bundesliga,Borussia Dortmund,0,False
74,Andreas Christensen,Centre-Back,26,35.0,England,Premier League,Chelsea FC,Spain,LaLiga,FC Barcelona,0,False
75,Nico Schlotterbeck,Centre-Back,22,33.0,Germany,Bundesliga,SC Freiburg,Germany,Bundesliga,Borussia Dortmund,20.0,False
76,Brenden Aaronson,Attacking Midfield,21,25.0,Austria,Bundesliga,Red Bull Salzburg,England,Premier League,Leeds United,32.84,False
77,Steven Bergwijn,Left Winger,24,18.0,England,Premier League,Tottenham Hotspur,Netherlands,Eredivisie,Ajax Amsterdam,31.25,False
78,Gianluca Scamacca,Centre-Forward,23,30.0,Italy,Serie A,US Sassuolo,England,Premier League,West Ham United,28.5,False
79,Manuel Akanji,Centre-Back,27,30.0,Germany,Bundesliga,Borussia Dortmund,England,Premier League,Manchester City,20.0,False
80,Frank Anguissa,Central Midfield,26,30.0,England,Premier League,Fulham FC,Italy,Serie A,SSC Napoli,16.0,False
81,Renan Lodi,Left-Back,24,30.0,Spain,LaLiga,Atlético de Madrid,England,Premier League,Nottingham Forest,5.0,True
82,Tanguy Ndombélé,Central Midfield,25,30.0,England,Premier League,Tottenham Hotspur,Italy,Serie A,SSC Napoli,500k,True
83,Angeliño,Left-Back,25,30.0,Germany,Bundesliga,RB Leipzig,Germany,Bundesliga,TSG 1899 Hoffenheim,0,True
84,Morgan Gibbs-White,Attacking Midfield,22,11.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Nottingham Forest,29.5,False
85,Robin Gosens,Left Midfield,27,28.0,Italy,Serie A,Atalanta BC,Italy,Serie A,Inter Milan,27.4,False
86,Leander Dendoncker,Defensive Midfield,27,28.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Aston Villa,15.0,False
87,Renato Sanches,Central Midfield,24,28.0,France,Ligue 1,LOSC Lille,France,Ligue 1,Paris Saint-Germain,15.0,False
88,Giacomo Raspadori,Second Striker,22,28.0,Italy,Serie A,US Sassuolo,Italy,Serie A,SSC Napoli,5.0,True
89,Hugo Ekitiké,Centre-Forward,20,28.0,France,Ligue 1,Stade Reims,France,Ligue 1,Paris Saint-Germain,0,True
90,Joaquín Correa,Second Striker,27,23.0,Italy,Serie A,SS Lazio,Italy,Serie A,Inter Milan,27.3,False
91,Mohamed Camara,Defensive Midfield,22,27.0,Austria,Bundesliga,Red Bull Salzburg,Monaco,Ligue 1,AS Monaco,15.0,False
92,Xaver Schlager,Central Midfield,24,27.0,Germany,Bundesliga,VfL Wolfsburg,Germany,Bundesliga,RB Leipzig,12.0,False
93,Denis Zakaria,Defensive Midfield,25,27.0,Italy,Serie A,Juventus FC,England,Premier League,Chelsea FC,3.0,True
94,David Raum,Left-Back,24,20.0,Germany,Bundesliga,TSG 1899 Hoffenheim,Germany,Bundesliga,RB Leipzig,26.0,False
95,Luis Sinisterra,Left Winger,23,25.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,Leeds United,25.0,False
96,Merih Demiral,Centre-Back,24,25.0,Italy,Serie A,Juventus FC,Italy,Serie A,Atalanta BC,21.0,False
97,João Palhinha,Defensive Midfield,26,25.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Fulham FC,21.0,False
98,Sasa Kalajdzic,Centre-Forward,25,25.0,Germany,Bundesliga,VfB Stuttgart,England,Premier League,Wolverhampton Wanderers,18.0,False
99,Mattéo Guendouzi,Central Midfield,23,25.0,England,Premier League,Arsenal FC,France,Ligue 1,Olympique Marseille,11.0,False
100,Raúl de Tomás,Centre-Forward,27,25.0,Spain,LaLiga,RCD Espanyol Barcelona,Spain,LaLiga,Rayo Vallecano,11.0,False
101,Pedro Porro,Right-Back,22,25.0,England,Premier League,Manchester City,Portugal,Liga Portugal,Sporting CP,8.77,False
102,Lucas Ocampos,Left Winger,28,25.0,Spain,LaLiga,Sevilla FC,Netherlands,Eredivisie,Ajax Amsterdam,4.0,True
103,Sergio Reguilón,Left-Back,25,25.0,England,Premier League,Tottenham Hotspur,Spain,LaLiga,Atlético de Madrid,0,True
104,Callum Hudson-Odoi,Left Winger,21,25.0,England,Premier League,Chelsea FC,Germany,Bundesliga,Bayer 04 Leverkusen,0,True
105,Conor Coady,Centre-Back,29,25.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Everton FC,0,True
106,Boubacar Kamara,Defensive Midfield,22,25.0,France,Ligue 1,Olympique Marseille,England,Premier League,Aston Villa,0,False
107,Nicolas Pépé,Right Winger,27,25.0,England,Premier League,Arsenal FC,France,Ligue 1,OGC Nice,0,True
108,Lorenzo Insigne,Left Winger,31,25.0,Italy,Serie A,SSC Napoli,Canada,MLS,Toronto FC,0,False
109,Nathan Collins,Centre-Back,21,10.0,England,Championship,Burnley FC,England,Premier League,Wolverhampton Wanderers,24.3,False
110,Filip Kostić,Left Midfield,29,24.0,Germany,Bundesliga,Eintracht Frankfurt,Italy,Serie A,Juventus FC,14.0,False
111,Calvin Bassey,Centre-Back,22,10.0,Scotland,Premiership,Rangers FC,Netherlands,Eredivisie,Ajax Amsterdam,23.0,False
112,Cheick Doucouré,Defensive Midfield,22,15.0,France,Ligue 1,RC Lens,England,Premier League,Crystal Palace,22.6,False
113,Roméo Lavia,Defensive Midfield,18,2.0,England,Premier League 2,Manchester City U21,England,Premier League,Southampton FC,22.26,False
114,Sofiane Diop,Left Winger,22,20.0,Monaco,Ligue 1,AS Monaco,France,Ligue 1,OGC Nice,22.0,False
115,Jérémie Boga,Left Winger,25,19.0,Italy,Serie A,US Sassuolo,Italy,Serie A,Atalanta BC,22.0,False
116,Thilo Kehrer,Centre-Back,25,22.0,France,Ligue 1,Paris Saint-Germain,England,Premier League,West Ham United,12.0,False
117,Cengiz Ünder,Right Winger,24,22.0,Italy,Serie A,AS Roma,France,Ligue 1,Olympique Marseille,11.4,False
118,Julian Weigl,Defensive Midfield,26,22.0,Portugal,Liga Portugal,SL Benfica,Germany,Bundesliga,Borussia Mönchengladbach,0,True
119,James Tarkowski,Centre-Back,29,22.0,England,Championship,Burnley FC,England,Premier League,Everton FC,0,False
120,Mauro Icardi,Centre-Forward,29,22.0,France,Ligue 1,Paris Saint-Germain,Türkiye,Süper Lig,Galatasaray,0,True
121,Jan Bednarek,Centre-Back,26,22.0,England,Premier League,Southampton FC,England,Premier League,Aston Villa,0,True
122,Giovani Lo Celso,Attacking Midfield,26,22.0,England,Premier League,Tottenham Hotspur,Spain,LaLiga,Villarreal CF,0,True
123,Éderson,Central Midfield,22,13.0,Italy,Serie A,US Salernitana 1919,Italy,Serie A,Atalanta BC,21.4,False
124,Maxwel Cornet,Left Winger,25,15.0,England,Championship,Burnley FC,England,Premier League,West Ham United,20.7,False
125,Taiwo Awoniyi,Centre-Forward,24,20.0,Germany,Bundesliga,1.FC Union Berlin,England,Premier League,Nottingham Forest,20.5,False
126,David Carmo,Centre-Back,22,15.0,Portugal,Liga Portugal,SC Braga,Portugal,Liga Portugal,FC Porto,20.28,False
127,Nahuel Molina,Right-Back,24,20.0,Italy,Serie A,Udinese Calcio,Spain,LaLiga,Atlético de Madrid,20.0,False
128,Arnaud Kalimuendo,Centre-Forward,20,18.0,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,Stade Rennais FC,20.0,False
129,Philippe Coutinho,Attacking Midfield,30,20.0,Spain,LaLiga,FC Barcelona,England,Premier League,Aston Villa,20.0,False
130,Umar Sadiq,Centre-Forward,25,18.0,Spain,LaLiga,UD Almería,Spain,LaLiga,Real Sociedad,20.0,False
131,Neco Williams,Right-Back,21,8.0,England,Premier League,Liverpool FC,England,Premier League,Nottingham Forest,20.0,False
132,Rasmus Højlund,Centre-Forward,19,4.5,Austria,Bundesliga,SK Sturm Graz,Italy,Serie A,Atalanta BC,20.0,False
133,Pervis Estupiñán,Left-Back,24,20.0,Spain,LaLiga,Villarreal CF,England,Premier League,Brighton & Hove Albion,17.8,False
134,David Neres,Right Winger,25,20.0,Ukraine,Premier Liga,Shakhtar Donetsk,Portugal,Liga Portugal,SL Benfica,15.3,False
135,Dodô,Right-Back,23,20.0,Ukraine,Premier Liga,Shakhtar Donetsk,Italy,Serie A,ACF Fiorentina,14.5,False
136,Adam Hlozek,Centre-Forward,19,20.0,Czech Republic,Fortuna Liga,AC Sparta Prague,Germany,Bundesliga,Bayer 04 Leverkusen,13.0,False
137,Nordi Mukiele,Right-Back,24,20.0,Germany,Bundesliga,RB Leipzig,France,Ligue 1,Paris Saint-Germain,12.0,False
138,Remo Freuler,Central Midfield,30,20.0,Italy,Serie A,Atalanta BC,England,Premier League,Nottingham Forest,9.0,False
139,Lucas Torreira,Defensive Midfield,26,20.0,England,Premier League,Arsenal FC,Türkiye,Süper Lig,Galatasaray,6.0,False
140,Trincão,Left Winger,22,20.0,Spain,LaLiga,FC Barcelona,Portugal,Liga Portugal,Sporting CP,3.0,True
141,Antonín Barák,Attacking Midfield,27,20.0,Italy,Serie A,Hellas Verona,Italy,Serie A,ACF Fiorentina,1.46,True
142,Andrea Belotti,Centre-Forward,28,20.0,Italy,Serie A,Torino FC,Italy,Serie A,AS Roma,0,False
143,Noussair Mazraoui,Right-Back,24,20.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Bayern Munich,0,False
144,Héctor Bellerín,Right-Back,27,20.0,England,Premier League,Arsenal FC,Spain,LaLiga,FC Barcelona,0,False
145,Christian Eriksen,Central Midfield,30,20.0,England,Premier League,Brentford FC,England,Premier League,Manchester United,0,False
146,Nico González,Central Midfield,20,20.0,Spain,LaLiga,FC Barcelona,Spain,LaLiga,Valencia CF,0,True
147,Andrea Pinamonti,Centre-Forward,23,20.0,Italy,Serie A,Inter Milan,Italy,Serie A,US Sassuolo,0,True
148,Arthur Theate,Centre-Back,22,15.0,Italy,Serie A,Bologna FC 1909,France,Ligue 1,Stade Rennais FC,19.0,False
149,Hassane Kamara,Left-Back,28,4.0,England,Championship,Watford FC,Italy,Serie A,Udinese Calcio,19.0,False
150,Keane Lewis-Potter,Left Winger,21,12.0,England,Championship,Hull City,England,Premier League,Brentford FC,19.0,False
151,Min-jae Kim,Centre-Back,25,14.0,Türkiye,Süper Lig,Fenerbahce,Italy,Serie A,SSC Napoli,18.05,False
152,Destiny Udogie,Left-Back,19,17.0,Italy,Serie A,Udinese Calcio,England,Premier League,Tottenham Hotspur,18.0,False
153,Carney Chukwuemeka,Central Midfield,18,6.0,England,Premier League,Aston Villa,England,Premier League,Chelsea FC,18.0,False
154,Dwight McNeil,Left Winger,22,18.0,England,Championship,Burnley FC,England,Premier League,Everton FC,17.0,False
155,Gaëtan Laborde,Centre-Forward,28,18.0,France,Ligue 1,Stade Rennais FC,France,Ligue 1,OGC Nice,15.0,False
156,Aaron Hickey,Right-Back,20,18.0,Italy,Serie A,Bologna FC 1909,England,Premier League,Brentford FC,14.25,False
157,Brais Méndez,Attacking Midfield,25,18.0,Spain,LaLiga,Celta de Vigo,Spain,LaLiga,Real Sociedad,14.0,False
158,Neal Maupay,Centre-Forward,26,18.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Everton FC,11.8,False
159,Moussa Niakhaté,Centre-Back,26,18.0,Germany,Bundesliga,1.FSV Mainz 05,England,Premier League,Nottingham Forest,10.0,False
160,Mattia Zaccagni,Left Winger,27,18.0,Italy,Serie A,Hellas Verona,Italy,Serie A,SS Lazio,7.1,False
161,Zeki Çelik,Right-Back,25,18.0,France,Ligue 1,LOSC Lille,Italy,Serie A,AS Roma,7.0,False
162,Arthur Melo,Defensive Midfield,26,18.0,Italy,Serie A,Juventus FC,England,Premier League,Liverpool FC,4.5,True
163,Julian Draxler,Left Winger,28,18.0,France,Ligue 1,Paris Saint-Germain,Portugal,Liga Portugal,SL Benfica,2.5,True
164,Abdou Diallo,Centre-Back,26,18.0,France,Ligue 1,Paris Saint-Germain,Germany,Bundesliga,RB Leipzig,1.5,True
165,Sergiño Dest,Right-Back,21,18.0,Spain,LaLiga,FC Barcelona,Italy,Serie A,AC Milan,0,True
166,Georginio Wijnaldum,Central Midfield,31,18.0,France,Ligue 1,Paris Saint-Germain,Italy,Serie A,AS Roma,0,True
167,Matthias Ginter,Centre-Back,28,18.0,Germany,Bundesliga,Borussia Mönchengladbach,Germany,Bundesliga,SC Freiburg,0,False
168,Nathan Redmond,Right Winger,28,18.0,England,Premier League,Southampton FC,Türkiye,Süper Lig,Besiktas JK,0,False
169,Alex Telles,Left-Back,29,18.0,England,Premier League,Manchester United,Spain,LaLiga,Sevilla FC,0,True
170,Jesse Lingard,Attacking Midfield,29,18.0,England,Premier League,Manchester United,England,Premier League,Nottingham Forest,0,False
171,Dean Henderson,Goalkeeper,25,18.0,England,Premier League,Manchester United,England,Premier League,Nottingham Forest,0,True
172,Daniel James,Left Winger,24,18.0,England,Premier League,Leeds United,England,Premier League,Fulham FC,0,True
173,André Gomes,Central Midfield,29,18.0,England,Premier League,Everton FC,France,Ligue 1,LOSC Lille,0,True
174,Issa Diop,Centre-Back,25,10.0,England,Premier League,West Ham United,England,Premier League,Fulham FC,17.8,False
175,Matt Targett,Left-Back,26,17.0,England,Premier League,Aston Villa,England,Premier League,Newcastle United,17.5,False
176,Tyler Adams,Defensive Midfield,23,17.0,Germany,Bundesliga,RB Leipzig,England,Premier League,Leeds United,17.0,False
177,Wout Faes,Centre-Back,24,10.0,France,Ligue 1,Stade Reims,England,Premier League,Leicester City,17.0,False
178,Roman Yaremchuk,Centre-Forward,26,15.0,Portugal,Liga Portugal,SL Benfica,Belgium,Jupiler Pro League,Club Brugge KV,17.0,False
179,Tyrell Malacia,Left-Back,22,17.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,Manchester United,15.0,False
180,Marcos Senesi,Centre-Back,25,17.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,AFC Bournemouth,15.0,False
181,Jordan Veretout,Central Midfield,29,17.0,Italy,Serie A,AS Roma,France,Ligue 1,Olympique Marseille,12.45,False
182,Giovanni Simeone,Centre-Forward,26,17.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,Hellas Verona,10.5,False
183,Destiny Udogie,Left-Back,19,17.0,Italy,Serie A,Hellas Verona,Italy,Serie A,Udinese Calcio,4.0,False
184,Giovanni Simeone,Centre-Forward,27,17.0,Italy,Serie A,Hellas Verona,Italy,Serie A,SSC Napoli,3.5,True
185,Leandro Paredes,Defensive Midfield,28,17.0,France,Ligue 1,Paris Saint-Germain,Italy,Serie A,Juventus FC,2.5,True
186,Yusuf Yazıcı,Attacking Midfield,25,17.0,France,Ligue 1,LOSC Lille,Türkiye,Süper Lig,Trabzonspor,500k,True
187,Chancel Mbemba,Centre-Back,27,17.0,Portugal,Liga Portugal,FC Porto,France,Ligue 1,Olympique Marseille,0,False
188,Kasper Dolberg,Centre-Forward,24,17.0,France,Ligue 1,OGC Nice,Spain,LaLiga,Sevilla FC,0,True
189,Alessio Romagnoli,Centre-Back,27,17.0,Italy,Serie A,AC Milan,Italy,Serie A,SS Lazio,0,False
190,Destiny Udogie,Left-Back,19,17.0,England,Premier League,Tottenham Hotspur,Italy,Serie A,Udinese Calcio,0,True
191,Hee-chan Hwang,Centre-Forward,26,16.0,Germany,Bundesliga,RB Leipzig,England,Premier League,Wolverhampton Wanderers,16.7,False
192,Mathías Olivera,Left-Back,24,15.0,Spain,LaLiga,Getafe CF,Italy,Serie A,SSC Napoli,16.5,False
193,Brian Brobbey,Centre-Forward,20,9.0,Germany,Bundesliga,RB Leipzig,Netherlands,Eredivisie,Ajax Amsterdam,16.35,False
194,Jota,Left Winger,23,7.5,Portugal,Liga Portugal,SL Benfica,Scotland,Premiership,Celtic FC,16.2,False
195,Tanguy Nianzou,Centre-Back,20,9.0,Germany,Bundesliga,Bayern Munich,Spain,LaLiga,Sevilla FC,16.0,False
196,Jerry St. Juste,Centre-Back,25,16.0,Germany,Bundesliga,1.FSV Mainz 05,Portugal,Liga Portugal,Sporting CP,10.0,False
197,Duje Caleta-Car,Centre-Back,25,16.0,France,Ligue 1,Olympique Marseille,England,Premier League,Southampton FC,8.0,False
198,Arkadiusz Milik,Centre-Forward,28,16.0,Italy,Serie A,SSC Napoli,France,Ligue 1,Olympique Marseille,8.0,False
199,Matteo Pessina,Central Midfield,25,16.0,Italy,Serie A,Atalanta BC,Italy,Serie A,AC Monza,3.2,True
200,Arkadiusz Milik,Centre-Forward,28,16.0,France,Ligue 1,Olympique Marseille,Italy,Serie A,Juventus FC,750k,True
201,Randal Kolo Muani,Centre-Forward,23,16.0,France,Ligue 1,FC Nantes,Germany,Bundesliga,Eintracht Frankfurt,0,False
202,Dele Alli,Attacking Midfield,26,16.0,England,Premier League,Everton FC,Türkiye,Süper Lig,Besiktas JK,0,True
203,Luiz Felipe,Centre-Back,25,16.0,Italy,Serie A,SS Lazio,Spain,LaLiga,Real Betis Balompié,0,False
204,Yuri Alberto,Centre-Forward,21,16.0,Russia,Premier Liga,Zenit St. Petersburg,Brazil,Série A,Sport Club Corinthians Paulista,0,True
205,Luka Jović,Centre-Forward,24,16.0,Spain,LaLiga,Real Madrid,Italy,Serie A,ACF Fiorentina,0,False
206,Diadié Samassékou,Defensive Midfield,26,16.0,Germany,Bundesliga,TSG 1899 Hoffenheim,Greece,Super League 1,Olympiacos Piraeus,0,True
207,Bertrand Traoré,Right Winger,26,16.0,England,Premier League,Aston Villa,Türkiye,Süper Lig,Basaksehir FK,0,True
208,Emerson Palmieri,Left-Back,28,14.0,England,Premier League,Chelsea FC,England,Premier League,West Ham United,15.4,False
209,Takumi Minamino,Left Winger,27,12.0,England,Premier League,Liverpool FC,Monaco,Ligue 1,AS Monaco,15.0,False
210,Beto,Centre-Forward,24,10.0,Portugal,Liga Portugal,Portimonense SC,Italy,Serie A,Udinese Calcio,15.0,False
211,Mikkel Damsgaard,Left Winger,22,15.0,Italy,Serie A,UC Sampdoria,England,Premier League,Brentford FC,15.0,False
212,Everton,Left Winger,26,15.0,Portugal,Liga Portugal,SL Benfica,Brazil,Série A,CR Flamengo,14.0,False
213,Khvicha Kvaratskhelia,Left Winger,21,15.0,Georgia,Erovnuli Liga,Dinamo Batumi,Italy,Serie A,SSC Napoli,13.3,False
214,Rasmus Kristensen,Right-Back,24,15.0,Austria,Bundesliga,Red Bull Salzburg,England,Premier League,Leeds United,13.0,False
