,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
265,Nicolás Tagliafico,Left-Back,29,11.0,Netherlands,Eredivisie,Ajax Amsterdam,France,Ligue 1,Olympique Lyon,4.2,False
266,Mady Camara,Central Midfield,25,11.0,Greece,Super League 1,Olympiacos Piraeus,Italy,Serie A,AS Roma,1.5,True
267,Flynn Downes,Central Midfield,23,2.0,Wales,Championship,Swansea City,England,Premier League,West Ham United,10.65,False
268,Gabriel Sara,Central Midfield,23,6.5,Brazil,Série A,São Paulo Futebol Clube,England,Championship,Norwich City,10.5,False
269,James Garner,Defensive Midfield,21,7.0,England,Premier League,Manchester United,England,Premier League,Everton FC,10.4,False
270,Sergio Gómez,Left-Back,21,10.0,Belgium,Jupiler Pro League,RSC Anderlecht,England,Premier League,Manchester City,15.0,False
271,Jakub Kaminski,Left Winger,20,10.0,Poland,Ekstraklasa,Lech Poznan,Germany,Bundesliga,VfL Wolfsburg,10.0,False
272,Luis Suárez,Centre-Forward,24,9.0,Spain,LaLiga SmartBank,Granada CF,France,Ligue 1,Olympique Marseille,10.0,False
273,Rúben Vinagre,Left-Back,23,5.0,England,Premier League,Wolverhampton Wanderers,Portugal,Liga Portugal,Sporting CP,10.0,False
274,Giulian Biancone,Centre-Back,22,4.0,France,Ligue 1,ESTAC Troyes,England,Premier League,Nottingham Forest,10.0,False
275,Junya Ito,Right Winger,29,7.5,Belgium,Jupiler Pro League,KRC Genk,France,Ligue 1,Stade Reims,10.0,False
276,Borja Mayoral,Centre-Forward,25,9.0,Spain,LaLiga,Real Madrid,Spain,LaLiga,Getafe CF,10.0,False
277,Ademola Lookman,Second Striker,24,10.0,Germany,Bundesliga,RB Leipzig,Italy,Serie A,Atalanta BC,9.2,False
278,Guglielmo Vicario,Goalkeeper,25,10.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,FC Empoli,8.5,False
279,Rolando Mandragora,Defensive Midfield,25,10.0,Italy,Serie A,Juventus FC,Italy,Serie A,ACF Fiorentina,8.2,False
280,Joe Aribo,Central Midfield,25,10.0,Scotland,Premiership,Rangers FC,England,Premier League,Southampton FC,7.1,False
281,Ozan Kabak,Centre-Back,22,10.0,Germany,Bundesliga,FC Schalke 04,Germany,Bundesliga,TSG 1899 Hoffenheim,7.0,False
282,Gianluca Caprari,Second Striker,28,10.0,Italy,Serie A,UC Sampdoria,Italy,Serie A,Hellas Verona,5.0,False
283,Kristjan Asllani,Defensive Midfield,20,10.0,Italy,Serie A,FC Empoli,Italy,Serie A,Inter Milan,4.5,True
284,Wilfried Gnonto,Left Winger,18,10.0,Switzerland,Super League,FC Zürich,England,Premier League,Leeds United,4.5,False
285,Mahmoud Trezeguet,Left Winger,27,10.0,England,Premier League,Aston Villa,Türkiye,Süper Lig,Trabzonspor,4.0,False
286,Hugo Duro,Centre-Forward,22,10.0,Spain,LaLiga,Getafe CF,Spain,LaLiga,Valencia CF,4.0,False
287,Michy Batshuayi,Centre-Forward,28,10.0,England,Premier League,Chelsea FC,Türkiye,Süper Lig,Fenerbahce,3.5,False
288,Gianluca Caprari,Second Striker,28,10.0,Italy,Serie A,Hellas Verona,Italy,Serie A,AC Monza,3.2,True
289,Mario Götze,Attacking Midfield,30,10.0,Netherlands,Eredivisie,PSV Eindhoven,Germany,Bundesliga,Eintracht Frankfurt,3.0,False
290,Léo Dubois,Right-Back,27,10.0,France,Ligue 1,Olympique Lyon,Türkiye,Süper Lig,Galatasaray,2.5,False
291,Aster Vranckx,Central Midfield,19,10.0,Germany,Bundesliga,VfL Wolfsburg,Italy,Serie A,AC Milan,2.0,True
292,Alexander Sørloth,Centre-Forward,26,10.0,Germany,Bundesliga,RB Leipzig,Spain,LaLiga,Real Sociedad,1.5,True
293,Mathias Normann,Defensive Midfield,26,10.0,Russia,Premier Liga,FK Rostov,Russia,Premier Liga,Dynamo Moscow,1.0,True
294,Aleksey Miranchuk,Attacking Midfield,26,10.0,Italy,Serie A,Atalanta BC,Italy,Serie A,Torino FC,980k,True
295,Pierluigi Gollini,Goalkeeper,27,10.0,Italy,Serie A,Atalanta BC,Italy,Serie A,ACF Fiorentina,490k,True
296,Nicolò Rovella,Defensive Midfield,20,10.0,Italy,Serie A,Juventus FC,Italy,Serie A,AC Monza,490k,True
297,Alessio Cragno,Goalkeeper,28,10.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,AC Monza,400k,True
298,Stefan Posch,Right-Back,25,10.0,Germany,Bundesliga,TSG 1899 Hoffenheim,Italy,Serie A,Bologna FC 1909,350k,True
299,Manu Sánchez,Left-Back,21,10.0,Spain,LaLiga,Atlético de Madrid,Spain,LaLiga,CA Osasuna,200k,True
300,Serhou Guirassy,Centre-Forward,26,10.0,France,Ligue 1,Stade Rennais FC,Germany,Bundesliga,VfB Stuttgart,0,True
301,Ivan Perisic,Left Midfield,33,10.0,Italy,Serie A,Inter Milan,England,Premier League,Tottenham Hotspur,0,False
302,Allan,Defensive Midfield,31,10.0,England,Premier League,Everton FC,United Arab Emirates,UAE Pro League,Al-Wahda FC,0,False
303,Ainsley Maitland-Niles,Central Midfield,25,10.0,England,Premier League,Arsenal FC,England,Premier League,Southampton FC,0,True
304,Amine Harit,Attacking Midfield,25,10.0,Germany,Bundesliga,FC Schalke 04,France,Ligue 1,Olympique Marseille,0,True
305,Ander Herrera,Central Midfield,33,10.0,France,Ligue 1,Paris Saint-Germain,Spain,LaLiga,Athletic Bilbao,0,True
306,Alex Mowatt,Central Midfield,27,10.0,England,Championship,West Bromwich Albion,England,Championship,Middlesbrough FC,0,True
